Batch,Chip,Date,SN
11789230,WJ126,2017-03-22 00:43:00,CFBB215
7521280,EL213,2017-03-22 00:33:00,CFB9763
11500290,DH156,2017-03-22 00:13:00,CFB9738
12239200,WF077,2017-03-22 00:19:00,CFB9492
12162210,HJ123,2017-08-01 18:53:00,CFB6654
12581210,UH072,2017-03-22 00:17:00,CFB5822
12183200,MJ113,2017-03-22 00:11:00,CFB5743
12921220,LJ144,2017-08-02 16:02:00,BFC6212
12921220,LJ137,2017-03-22 01:53:00,BFC6208
12921220,LJ131,2017-03-22 01:02:00,BFC6206
12921220,WH130,2017-03-22 01:09:00,BFC6198
12921220,KH133,2017-03-22 01:17:00,BFC6197
12929220,SF153,2017-03-22 01:21:00,BFC6180
11111520,CO100,2017-03-22 00:49:00,BFC5437
11806530,KJ102,2017-03-22 00:40:00,BFC5417
10982220,FA218,2017-03-22 02:40:00,BFC5354
10982220,FI209,2017-03-22 02:36:00,BFC5352
12919220,YF128,2017-03-21 16:40:00,BFC5346
10661220,JK126,2017-03-22 00:36:00,BFC5332
7818220,CI110,2017-03-21 16:46:00,BFC5330
6051220,DH106,2017-03-22 02:16:00,BFC5309
6051220,DL091,2017-03-22 02:06:00,BFC5308
11264220,EB113,2017-03-22 02:12:00,BFC5292
11264220,EB116,2017-03-21 16:54:00,BFC5290
11264220,EA126,2017-03-22 01:13:00,BFC5273
9033220,DE236,2017-03-22 02:47:00,BFC5268
5836220,CO122,2017-03-22 02:47:00,BFC5265
8765220,DC224,2017-03-22 02:44:00,BFC5261
8765220,DB225,2017-03-22 02:38:00,BFC5258
12921220,LJ130,2017-03-22 01:48:00,BFC5241
12921220,KF125,2017-03-22 01:01:00,BFC5238
12921220,MF133,2017-03-22 01:50:00,BFC5234
9332220,DO084,2017-03-22 01:26:00,BFC5223
12979220,TH176,2017-03-22 02:41:00,BFC5206
12979220,TH174,2017-03-21 17:00:00,BFC5205
11232220,CM183,2017-03-22 00:33:00,BFC5202
10982220,EJ224,2017-03-22 02:43:00,BFC5198
12864220,UH126,2017-03-21 16:57:00,BFC5192
11541260,EL145,2017-03-22 00:14:00,BFC4764
12247260,UF095,2017-03-22 00:57:00,BFC4741
12247260,NE081,2017-03-22 00:59:00,BFC4734
12247260,NE085,2017-03-21 23:48:00,BFC4731
12247260,XF080,2017-03-22 00:56:00,BFC4728
12451260,HJ080,2017-03-21 23:58:00,BFC4723
12361260,JK148,2017-03-21 17:58:00,BFC4704
12361260,MH177,2017-03-21 17:52:00,BFC4698
12361260,TH172,2017-03-21 23:45:00,BFC4695
12361260,JK137,2017-03-21 23:40:00,BFC4694
12361260,EK099,2017-03-22 00:08:00,BFC4691
12361260,YJ079,2017-03-21 23:51:00,BFC4690
12361260,YJ076,2017-03-21 17:06:00,BFC4689
12361260,YJ105,2017-03-21 17:56:00,BFC4687
12361260,MH175,2017-03-21 23:28:00,BFC4686
12361260,XJ073,2017-03-22 00:06:00,BFC4683
12361260,JK152,2017-03-21 17:08:00,BFC4681
12721260,NJ105,2017-03-22 00:06:00,BFC4676
12361260,XF152,2017-03-21 17:04:00,BFC4675
12361260,XJ112,2017-03-21 17:02:00,BFC4673
12361260,XJ100,2017-03-21 17:54:00,BFC4671
12721260,SJ096,2017-03-21 17:12:00,BFC4669
12721260,XH096,2017-03-22 02:19:00,BFC4665
12721260,NJ107,2017-03-22 02:21:00,BFC4659
12721260,NJ096,2017-03-22 00:37:00,BFC4658
12721260,TH090,2017-03-22 02:36:00,BFC4657
12864220,YH167,2017-03-22 01:45:00,BFC4643
12864220,YH177,2017-03-21 16:44:00,BFC4641
8765220,DJ215,2017-03-21 16:38:00,BFC4633
8800220,FM224,2017-03-22 01:39:00,BFC4621
8800220,DF211,2017-03-22 01:57:00,BFC4615
8800220,CM228,2017-03-21 17:15:00,BFC4611
10655220,YH135,2017-03-22 01:05:00,BFC4607
10655220,YH130,2017-03-22 01:18:00,BFC4606
10655220,YH138,2017-03-22 01:08:00,BFC4605
11360220,SF065,2017-03-22 01:38:00,BFC4594
11360220,TF075,2017-03-22 01:34:00,BFC4591
11360220,UE114,2017-03-22 01:30:00,BFC4589
11360220,CF088,2017-03-22 01:41:00,BFC4587
11352220,FF160,2017-03-22 02:21:00,BFC4572
11352220,HF154,2017-03-22 02:08:00,BFC4571
10260210,GB105,2017-03-22 02:01:00,BFC4566
12931220,MF181,2017-03-22 02:04:00,BFC4551
12921220,HH135,2017-03-22 02:24:00,BFC4543
9025210,FB094,2017-03-21 16:31:00,BFC3628
12700210,UE150,2017-03-21 16:34:00,BFC3627
12645210,HK099,2017-03-21 16:29:00,BFC3624
12645210,HK087,2017-03-22 02:03:00,BFC3623
10981210,DA211,2017-03-21 16:48:00,BFC3610
11372260,YF088,2017-03-22 02:31:00,BFC3558
12957260,NJ058,2017-03-21 17:17:00,BFC3551
12957260,LJ070,2017-03-22 02:24:00,BFC3550
12957260,LJ072,2017-03-21 17:11:00,BFC3545
12434260,VE101,2017-03-22 00:52:00,BFC3522
12957260,FJ054,2017-03-22 00:10:00,BFC3476
12957260,WH081,2017-03-22 00:01:00,BFC3452
12932260,MF056,2017-03-22 00:16:00,BFC3412
12231320,FH153,2017-03-22 00:46:00,BFC2604
8462300,DN203,2017-03-22 00:46:00,BFC2165
11230210,DD188,2017-03-21 16:36:00,BFC1084
6978220,DD225,2017-05-22 14:30:00,BFC0317
9215510,EN124,2017-03-22 02:30:00,BFB1799
11400220,SF144,2017-03-20 22:19:00,CFBA579
11216200,FE158,2017-03-19 13:42:00,CFB9551
9352290,DJ078,2017-03-19 15:13:00,CFB8955
8382290,DA161,2017-03-21 04:51:00,CFB8954
12845540,KJ169,2017-03-20 22:14:00,CEL3105
11415330,DB205,2017-03-20 16:18:00,CEJB754
9680330,EF228,2017-03-29 01:13:00,CEG1094
8798330,FK202,2017-03-29 01:10:00,CEG1084
8128330,DL163,2017-03-29 01:08:00,CEG1075
6779330,FK187,2017-03-29 01:36:00,CEG1061
8057340,FK149,2017-03-29 01:21:00,CEG1039
6519340,FE210,2017-03-29 01:19:00,CEG1030
8356530,DN139,2017-07-09 05:22:00,BFC5429
8356530,DP127,2017-03-20 21:43:00,BFC5428
8356530,DP108,2017-03-19 15:31:00,BFC5423
11806530,VH056,2017-03-19 15:35:00,BFC5421
11806530,UH059,2017-03-19 15:38:00,BFC5418
12074530,YE139,2017-03-19 15:52:00,BFC5414
10975220,CP207,2017-03-21 05:11:00,BFC5365
10982220,FI211,2017-03-21 16:18:00,BFC5351
12864220,UH134,2017-03-20 22:31:00,BFC5348
12919220,JF112,2017-07-22 04:57:00,BFC5344
12931220,CH131,2017-03-20 22:50:00,BFC5339
10308220,CJ150,2017-03-21 16:22:00,BFC5326
8870220,EH212,2017-03-21 16:00:00,BFC5323
11266220,FD189,2017-03-21 05:24:00,BFC5285
9641220,NH051,2017-03-21 15:56:00,BFC5275
11264220,EC137,2017-03-21 16:03:00,BFC5272
5836220,DC116,2017-03-21 16:14:00,BFC5263
9332220,EB092,2017-03-21 16:09:00,BFC5250
12979220,UH165,2017-03-21 16:07:00,BFC5207
11541260,EL153,2017-03-21 05:36:00,BFC4763
12634270,CK123,2017-03-21 16:24:00,BFC4755
11278260,JH077,2017-03-21 16:20:00,BFC4750
11278260,KH070,2017-03-21 05:32:00,BFC4749
10332250,FJ118,2017-07-26 14:27:00,BFC4743
10332250,FJ116,2017-03-21 05:44:00,BFC4742
12247260,NE114,2017-03-20 21:28:00,BFC4733
12247260,NE095,2017-03-21 05:41:00,BFC4732
11541260,DJ185,2017-03-21 04:59:00,BFC4721
12361260,HH155,2017-07-12 17:33:00,BFC4701
12361260,FK089,2017-03-21 16:16:00,BFC4700
12361260,TH170,2017-03-21 05:43:00,BFC4699
12361260,EK082,2017-03-21 04:55:00,BFC4693
12361260,EK084,2017-03-21 05:01:00,BFC4692
12361260,MH179,2017-03-21 05:07:00,BFC4685
12361260,JK149,2017-03-21 05:02:00,BFC4684
12361260,XJ052,2017-03-21 05:31:00,BFC4680
12361260,XJ102,2017-03-21 05:04:00,BFC4678
12361260,JK143,2017-03-21 05:34:00,BFC4677
12361260,XJ084,2017-03-21 05:13:00,BFC4674
12361260,XJ109,2017-03-21 05:18:00,BFC4672
12361260,EK095,2017-03-20 22:12:00,BFC4670
12634260,SH132,2017-03-20 22:07:00,BFC4666
12632260,NH129,2017-03-20 22:10:00,BFC4661
12721260,SJ103,2017-03-21 05:20:00,BFC4656
12721260,TJ090,2017-03-21 04:57:00,BFC4654
12864220,LF153,2017-03-21 05:28:00,BFC4644
12864220,YH156,2017-03-20 21:47:00,BFC4640
8801220,CN234,2017-03-21 05:22:00,BFC4639
8800220,FK224,2017-03-19 13:39:00,BFC4619
12919220,YF141,2017-03-20 21:55:00,BFC4563
12921220,FJ147,2017-03-20 22:47:00,BFC4545
12921220,FJ141,2017-03-20 22:42:00,BFC4544
12921220,WH135,2017-03-20 22:00:00,BFC4537
12921220,LH137,2017-03-20 22:45:00,BFC4535
12921220,KF139,2017-03-20 22:40:00,BFC4533
12931220,NF147,2017-03-20 22:06:00,BFC4530
12931220,SJ129,2017-03-20 22:36:00,BFC4529
12931220,NF152,2017-03-20 22:52:00,BFC4527
12931220,YJ160,2017-03-20 22:33:00,BFC4524
12929220,CJ177,2017-03-20 22:30:00,BFC4516
12929220,XH168,2017-04-20 22:18:00,BFC4507
9034220,GA123,2017-03-20 22:28:00,BFC4505
12169220,CJ077,2017-03-20 23:42:00,BFC4500
12169220,KJ102,2017-03-20 22:49:00,BFC4499
12174220,JJ102,2017-08-01 09:18:00,BFC4498
12169220,CJ080,2017-03-21 05:39:00,BFC4497
9704260,JJ136,2017-03-20 22:24:00,BFC3589
12957260,JJ053,2017-03-21 05:52:00,BFC3537
12957260,EJ083,2017-03-21 05:46:00,BFC3478
11924170,FH077,2017-04-20 22:40:00,BFC3400
11924170,WF097,2017-03-20 21:35:00,BFC3397
11924170,NF080,2017-03-19 15:23:00,BFC3396
11924170,WF095,2017-03-19 15:26:00,BFC3393
11924170,WF066,2017-03-20 21:39:00,BFC3392
11924170,WF069,2017-03-19 15:17:00,BFC3377
12349320,JK097,2017-03-19 13:49:00,BFC2630
12231320,FH151,2017-03-19 14:57:00,BFC2602
12189380,YE152,2017-03-19 15:05:00,BFC2554
8706210,DP131,2017-03-20 22:16:00,BFC2436
8909210,CO178,2017-03-20 22:20:00,BFC2414
8462300,DP206,2017-03-21 05:50:00,BFC2164
11232210,FK183,2017-03-19 13:36:00,BFC1971
11373210,EF115,2017-03-21 05:09:00,BFC1969
12787350,LH141,2017-03-19 15:09:00,BFC1801
9298530,JH099,2017-03-19 15:42:00,BFB3621
11999510,FK163,2017-04-20 19:36:00,BFB3575
12852240,JH180,2017-03-19 13:45:00,BFB0435
12854240,EH177,2017-03-21 05:48:00,BFB0413
12345200,CH126,2017-03-19 10:15:00,CFBB117
12589200,FF081,2017-03-19 10:23:00,CFBA430
12698200,LJ185,2017-03-19 10:06:00,CFB8024
10889200,EG179,2017-03-19 09:57:00,CFB7954
10906200,DI209,2017-03-19 10:27:00,CFB6540
11092200,FG135,2017-03-19 10:09:00,CFB5740
11111520,CP119,2017-03-19 10:46:00,BFC5439
11111520,DA140,2017-03-19 09:15:00,BFC5438
8356530,DP117,2017-03-19 09:22:00,BFC5425
8356530,DP116,2017-03-19 10:42:00,BFC5424
11806530,WH066,2017-07-09 03:57:00,BFC5420
11110520,DF102,2017-03-19 09:09:00,BFC5416
12864220,UH097,2017-03-19 09:56:00,BFC5349
12919220,EF108,2017-03-19 10:20:00,BFC5345
12929220,TE159,2017-03-19 10:08:00,BFC5342
12912220,VE090,2017-03-19 10:18:00,BFC5336
12912220,FF106,2017-03-19 10:14:00,BFC5333
12247260,UF090,2017-03-19 09:39:00,BFC4725
12361260,TH180,2017-03-19 12:34:00,BFC4718
12361260,EK127,2017-03-19 13:29:00,BFC4713
12361260,EK132,2017-03-19 13:20:00,BFC4712
12361260,EK146,2017-07-18 16:20:00,BFC4710
12361260,EK154,2017-07-21 19:39:00,BFC4707
12361260,YJ089,2017-03-19 10:34:00,BFC4688
12721260,SJ101,2017-03-19 10:31:00,BFC4655
12721260,YJ101,2017-03-19 10:29:00,BFC4649
12634260,XH115,2017-03-19 09:31:00,BFC4647
12864220,YH152,2017-03-19 12:38:00,BFC4642
8765220,DH220,2017-03-19 09:49:00,BFC4634
6051220,DO094,2017-03-17 12:35:00,BFC4626
8800220,FM227,2017-03-19 09:46:00,BFC4620
8800220,FM213,2017-03-19 09:43:00,BFC4618
12931220,YJ139,2017-03-19 09:36:00,BFC4526
12929220,LH135,2017-08-02 16:37:00,BFC4517
9704260,CJ160,2017-03-19 12:59:00,BFC3591
9559250,FK164,2017-03-19 09:30:00,BFC3584
9580250,DK166,2017-03-19 13:06:00,BFC3579
10311250,FF183,2017-03-19 10:25:00,BFC3576
9559250,GE167,2017-03-19 12:28:00,BFC3573
9559250,GE160,2017-03-19 11:20:00,BFC3572
9559250,FK183,2017-03-19 09:33:00,BFC3569
9559250,FK175,2017-03-19 09:26:00,BFC3568
12957260,NJ067,2017-03-19 12:49:00,BFC3548
12957260,LJ075,2017-03-19 13:13:00,BFC3544
12957260,LJ082,2017-03-19 13:33:00,BFC3542
12957260,FJ075,2017-03-19 13:09:00,BFC3526
12932260,KH067,2017-03-19 12:46:00,BFC3523
12434260,SE100,2017-03-19 09:12:00,BFC3513
12957260,MJ071,2017-03-19 12:17:00,BFC3488
12957260,HJ070,2017-03-19 09:54:00,BFC3456
12932260,UF066,2017-08-09 20:54:00,BFC3437
12932260,HH083,2017-03-19 12:55:00,BFC3434
11924170,WF098,2017-03-17 11:00:00,BFC3398
11924170,SH067,2017-03-17 11:06:00,BFC3388
11924170,NF068,2017-03-17 11:19:00,BFC3385
12419260,YF182,2017-03-19 13:26:00,BFC2697
12419260,MJ069,2017-03-19 09:39:00,BFC2696
12419260,YF180,2017-03-19 13:16:00,BFC2689
12451260,UH090,2017-03-19 12:24:00,BFC2680
12451260,MH062,2017-03-19 13:02:00,BFC2679
12451260,LF153,2017-03-19 11:10:00,BFC2674
12451260,LF180,2017-03-19 09:29:00,BFC2673
12451260,UH094,2017-07-21 16:39:00,BFC2669
12451260,UH056,2017-07-18 17:00:00,BFC2660
12451260,LF154,2017-03-19 12:13:00,BFC2648
11612260,YH080,2017-03-19 10:36:00,BFC2640
10648380,FH191,2017-03-17 10:57:00,BFC2567
10314210,JH129,2017-03-19 10:21:00,BFC2532
7164210,GH129,2017-03-17 11:15:00,BFC2517
8869210,FE184,2017-03-17 10:54:00,BFC2485
10296210,WH152,2017-03-19 09:52:00,BFC2475
10296210,MJ151,2017-03-17 11:10:00,BFC2473
7246210,FN184,2017-03-19 11:08:00,BFC2428
10313210,FH148,2017-03-19 09:48:00,BFC2403
10313210,WF145,2017-05-15 10:23:00,BFC2402
10310210,VF139,2017-03-19 10:03:00,BFC2399
10310210,YF129,2017-03-17 10:48:00,BFC2397
10308210,EJ175,2017-03-17 12:48:00,BFC2392
8704210,DF104,2017-03-17 12:43:00,BFC2383
7245210,FE192,2017-03-19 10:00:00,BFC2378
10347210,DA185,2017-03-19 10:13:00,BFC2374
10308210,EJ139,2017-03-17 12:40:00,BFC2359
8462300,DP202,2017-03-19 09:15:00,BFC2167
12715280,WF108,2017-03-19 11:17:00,BFC2144
12814210,JH083,2017-03-19 09:24:00,BFC2019
11231210,CJ182,2017-03-17 12:45:00,BFC1983
10196250,EA211,2017-04-24 10:17:00,BFC1945
10057260,SH090,2017-03-19 10:18:00,BFC1926
10030260,SH105,2017-03-23 02:18:00,BFC1920
11537260,EP110,2017-03-19 09:33:00,BFC1898
12367260,HH134,2017-03-19 11:05:00,BFC1855
12705210,XE144,2017-03-19 09:03:00,BFC1118
5208220,DO205,2017-03-19 09:53:00,BFC0223
10348210,DG182,2017-03-17 11:12:00,BFC0191
7697210,DE105,2017-06-04 08:59:00,BFC0183
12871220,UH175,2017-03-19 10:00:00,BFB3725
8685290,GE193,2017-03-19 09:22:00,BFB2726
12059510,HJ070,2017-03-19 10:40:00,BFB1911
11361210,JH076,2017-03-17 10:52:00,BFB0320
8549210,FP124,2017-03-19 10:05:00,BFB0295
10313230,EH162,2017-03-17 05:46:00,CFBA466
8133470,EH185,2017-03-17 10:20:00,CFB8727
12931240,EF132,2017-03-17 05:44:00,CFB7404
6051220,DG117,2017-03-17 07:45:00,BFC4625
12921220,KF144,2017-07-21 22:37:00,BFC4534
12931220,XF152,2017-07-24 11:32:00,BFC4525
12929220,FK163,2017-03-17 09:44:00,BFC4518
12324250,XE170,2017-03-17 06:44:00,BFC3601
10332250,JJ095,2017-03-17 10:40:00,BFC3597
9704260,JJ156,2017-03-17 07:10:00,BFC3587
9580250,EH181,2017-03-17 02:37:00,BFC3581
9580250,EH165,2017-03-17 02:30:00,BFC3578
9559250,GD161,2017-03-17 07:33:00,BFC3570
12243261,FH095,2017-03-17 07:35:00,BFC3565
11372260,SF100,2017-03-17 02:52:00,BFC3561
11372260,XF090,2017-03-17 02:45:00,BFC3560
11372260,YF091,2017-03-17 02:43:00,BFC3557
12957260,KJ065,2017-03-17 02:17:00,BFC3539
12957260,JJ054,2017-03-17 07:12:00,BFC3536
12957260,HJ076,2017-07-15 23:05:00,BFC3525
12434260,NE091,2017-03-17 02:21:00,BFC3521
12434260,SE106,2017-03-17 07:37:00,BFC3520
12434260,XE104,2017-03-17 02:50:00,BFC3519
12434260,SE091,2017-03-17 02:47:00,BFC3517
12434260,NE105,2017-03-17 03:03:00,BFC3516
5787220,DH159,2017-03-17 06:47:00,BFC3512
12932260,VF088,2017-03-17 02:23:00,BFC3509
12957260,WH084,2017-03-17 07:17:00,BFC3451
12957260,WH059,2017-03-17 06:57:00,BFC3449
12932260,SF059,2017-03-17 07:00:00,BFC3444
12932260,SF058,2017-03-17 02:54:00,BFC3442
12932260,HH075,2017-03-17 06:38:00,BFC3431
12932260,KF062,2017-03-17 06:50:00,BFC3425
12932260,VF058,2017-03-17 07:29:00,BFC3422
12932260,KF082,2017-03-17 02:41:00,BFC3421
12932260,KF060,2017-03-17 02:39:00,BFC3420
12932260,FH060,2017-03-17 02:55:00,BFC3419
12932260,TF059,2017-03-17 02:28:00,BFC3414
12932260,LF072,2017-03-17 07:28:00,BFC3408
12352250,YF169,2017-07-25 23:23:00,BFC3405
8915250,GD182,2017-03-17 02:19:00,BFC3403
11924170,SF069,2017-03-17 06:13:00,BFC3387
11924170,SF077,2017-03-17 06:11:00,BFC3386
11924170,FH090,2017-04-20 19:38:00,BFC3383
11924170,XF066,2017-03-17 06:06:00,BFC3381
11924170,FH097,2017-03-17 07:42:00,BFC3375
12419250,YF158,2017-03-17 02:35:00,BFC2736
12419250,YF124,2017-03-17 06:54:00,BFC2726
12419260,YF154,2017-03-17 07:07:00,BFC2694
12419260,SJ075,2017-07-26 22:26:00,BFC2692
12419260,YF178,2017-03-17 06:52:00,BFC2688
12419260,YF177,2017-03-17 02:33:00,BFC2687
12451260,SH113,2017-03-17 02:58:00,BFC2684
12451260,UH093,2017-03-17 03:00:00,BFC2678
12451260,TH092,2017-08-02 14:57:00,BFC2666
12451260,SH106,2017-03-17 07:20:00,BFC2659
12278260,UF179,2017-03-17 09:39:00,BFC2643
11612260,XH098,2017-03-17 10:42:00,BFC2638
12349320,JK088,2017-03-17 05:55:00,BFC2628
12537330,WF087,2017-03-17 05:58:00,BFC2619
10495350,FA133,2017-03-17 10:45:00,BFC2576
10687380,KF126,2017-03-17 06:29:00,BFC2572
10622380,FB095,2017-03-17 06:32:00,BFC2564
7712210,CP107,2017-03-17 02:14:00,BFC2524
7712210,CP160,2017-03-17 09:57:00,BFC2523
10309210,VJ168,2017-03-17 02:17:00,BFC2509
8869210,FE156,2017-03-17 07:05:00,BFC2487
9181210,CM130,2017-03-17 02:10:00,BFC2471
8706210,EC136,2017-03-17 03:31:00,BFC2435
7246210,GE184,2017-03-17 02:24:00,BFC2426
8909210,EE178,2017-03-17 02:22:00,BFC2420
8869210,FG159,2017-03-17 03:19:00,BFC2408
10313210,FH146,2017-03-17 03:22:00,BFC2401
10310210,YF141,2017-04-20 08:50:00,BFC2400
7162210,FN172,2017-03-17 03:20:00,BFC2390
7162210,FN167,2017-03-17 03:11:00,BFC2389
7162210,EE152,2017-03-17 03:15:00,BFC2355
11230210,DB202,2017-03-17 02:12:00,BFC2047
12200220,VE170,2017-03-17 03:06:00,BFC1988
11231210,CJ183,2017-03-17 09:47:00,BFC1986
10190260,JJ150,2017-03-17 06:36:00,BFC1923
9705260,MJ121,2017-03-17 09:50:00,BFC1885
11612260,YH077,2017-03-17 07:14:00,BFC1873
11612260,XH085,2017-03-17 07:26:00,BFC1868
12367260,SH109,2017-03-17 02:20:00,BFC1861
12367260,SH115,2017-03-17 06:34:00,BFC1858
12084510,SF089,2017-03-17 06:15:00,BFC1262
12084510,JH068,2017-03-17 06:26:00,BFC1248
11373210,EE121,2017-03-17 10:36:00,BFC1198
12715280,VF068,2017-03-17 05:53:00,BFB4706
13075380,VF050,2017-07-24 11:18:00,BFB3750
13075380,YF059,2017-04-20 22:30:00,BFB3748
12871220,JH126,2017-03-17 07:02:00,BFB3739
12871220,HJ134,2017-03-17 03:28:00,BFB3730
8884210,FE097,2017-03-17 03:17:00,BFB3655
12091510,NF070,2017-03-17 05:56:00,BFB3566
5640510,DD091,2017-03-17 06:21:00,BFB1875
11694510,JJ093,2017-07-19 17:26:00,BFB1868
7712210,CP138,2017-03-17 07:31:00,BFB1041
